Occupation,Total_Jobs,Average_Salary
Data Scientists,703706.1650485437,110396.86827221309
Database and Network Administrators and Architects,633540.0,115840.0
Data Entry Keyers,275736.1650485437,43250.57769816391
Data Entry and Information Processing Workers,171310.0,43680.0
Database Administrators,146510.0,99366.22641509434
Database Architects,131676.16504854368,128444.28192497158
